Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2017-06-19 04:00:00+00:00,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,29376000,GOOGL,46.87438003540039,-0.42607064707721165,0.017316597510637632,54.21477826059849,1754396000,-29.65609448644789
2017-06-20 04:00:00+00:00,48.76549911499024,49.03950119018555,48.40999984741211,48.449501037597656,25946000,GOOGL,47.001270065307615,-0.1167619825708061,-0.006388313184280516,51.16829095939956,1728450000,-40.995016625939414
2017-06-21 04:00:00+00:00,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,23232000,GOOGL,47.13816009521484,-0.1046018654127804,0.009907213324319689,55.333442950148225,1751682000,-27.666056917356528
2017-06-22 04:00:00+00:00,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,20190000,GOOGL,47.274900131225586,-0.1309400826446281,-0.0020130861122318313,54.3097175712968,1731492000,-23.362496998336685
2017-06-23 04:00:00+00:00,48.775001525878906,49.33100128173828,48.72299957275391,49.304500579833984,31280000,GOOGL,47.41953010559082,0.5492818226844973,0.009696694429093787,58.303347796361535,1762772000,5.734066036588944
2017-06-26 04:00:00+00:00,49.5,49.699501037597656,48.51649856567383,48.60449981689453,30358000,GOOGL,47.55144012451172,-0.029475703324808183,-0.014197502351859542,51.18109422342324,1732414000,-9.269082840560188
2017-06-27 04:00:00+00:00,48.08000183105469,48.36100006103516,47.35449981689453,47.40449905395508,48872000,GOOGL,47.644400100708005,0.6098557217207985,-0.02468908778940551,41.76264098479353,1683542000,-125.53374783402678
2017-06-28 04:00:00+00:00,47.53300094604492,48.1619987487793,46.80799865722656,48.05049896240234,54912000,GOOGL,47.7514200592041,0.12358814863316418,0.013627396583433806,47.37677875695614,1738454000,-116.49833774067093
2017-06-29 04:00:00+00:00,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,64134000,GOOGL,47.832730026245116,0.16794143356643357,-0.0241308653834702,39.93526931390161,1674320000,-159.34685632177906
2017-06-30 04:00:00+00:00,47.199501037597656,47.25,46.480499267578125,46.48400115966797,45754000,GOOGL,47.902330017089845,-0.2865874575108367,-0.008679654746744153,37.69702054804037,1628566000,-156.19142488828837
2017-07-03 04:00:00+00:00,46.6609992980957,46.71200180053711,45.76549911499024,45.97299957275391,33896000,GOOGL,47.96284004211426,-0.259168597281112,-0.01099306372441596,35.04150138568221,1594670000,-174.81334511767236
2017-07-05 04:00:00+00:00,46.209999084472656,46.81449890136719,45.93149948120117,46.61299896240234,41882000,GOOGL,48.016170043945316,0.23560302100542838,0.013921201479046444,40.677890812899435,1636552000,-132.00931413022167
2017-07-06 04:00:00+00:00,46.25,46.80699920654297,45.99250030517578,46.384498596191406,40298000,GOOGL,48.05501998901367,-0.03782054343154577,-0.004902073912799237,39.364594224406105,1596254000,-122.86907825397714
2017-07-07 04:00:00+00:00,46.54949951171875,47.233001708984375,46.48949813842773,47.04050064086914,33266000,GOOGL,48.10668998718262,-0.1744999751848727,0.014142699921986397,44.867764704197164,1629520000,-76.5893312131822
2017-07-10 04:00:00+00:00,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,29030000,GOOGL,48.16625,-0.12733722118679733,0.010831062366473838,48.75766168829554,1658550000,-30.287818194819575
2017-07-11 04:00:00+00:00,47.5260009765625,47.74449920654297,47.25600051879883,47.67649841308594,29224000,GOOGL,48.19525993347168,0.006682741991043748,0.0026603402324935676,49.706460406209864,1687774000,-18.373736991660166
2017-07-12 04:00:00+00:00,48.042999267578125,48.48149871826172,47.85200119018555,48.382999420166016,32042000,GOOGL,48.23009994506836,0.09642759375855461,0.014818642949796882,54.74621960994591,1719816000,41.54165717172823
2017-07-13 04:00:00+00:00,48.540000915527344,48.935001373291016,48.2400016784668,48.442501068115234,30492000,GOOGL,48.26185997009277,-0.048374009113039136,0.001229804862499254,55.15381008716605,1750308000,66.85818742307282
2017-07-14 04:00:00+00:00,48.70000076293945,48.87699890136719,48.50749969482422,48.84550094604492,21592000,GOOGL,48.29031997680664,-0.2918798373343828,0.008319138546604508,57.91834798857289,1771900000,75.25190943057274
2017-07-17 04:00:00+00:00,48.81600189208984,49.16749954223633,48.540000915527344,48.79800033569336,33210000,GOOGL,48.311559982299805,0.5380696554279363,-0.0009724664387009154,57.46866437789773,1738690000,74.00742530853196
2017-07-18 04:00:00+00:00,48.667999267578125,49.54249954223633,48.60200119018555,49.34749984741211,28266000,GOOGL,48.34822998046875,-0.14887082204155375,0.011260697322402735,61.21972893053097,1766956000,95.02994467880693
2017-07-19 04:00:00+00:00,49.5004997253418,49.77999877929688,49.35049819946289,49.63850021362305,28242000,GOOGL,48.382309951782226,-0.0008490766291657822,0.005896962705521913,63.076910877870404,1795198000,117.00484498347264
2017-07-20 04:00:00+00:00,49.84999847412109,49.93399810791016,49.23099899291992,49.609500885009766,28368000,GOOGL,48.417789993286135,0.004461440407903123,-0.0005842104110414385,62.75438336270106,1766830000,109.64328065227616
2017-07-21 04:00:00+00:00,49.45000076293945,49.75550079345703,49.20849990844727,49.69200134277344,29266000,GOOGL,48.45679000854492,0.03165538635081782,0.0016629971334503103,63.32886194379793,1796096000,100.86848840685606
2017-07-24 04:00:00+00:00,49.70500183105469,50.30950164794922,49.51350021362305,49.91550064086914,79690000,GOOGL,48.499210052490234,1.7229549648055764,0.004497691621514978,64.90796931670926,1875786000,117.37776745629992
2017-07-25 04:00:00+00:00,48.53499984741211,48.83649826049805,48.18999862670898,48.45149993896485,118672000,GOOGL,48.51310005187988,0.489170535826327,-0.02932958065346168,49.7850395722968,1757114000,29.641526766433103
2017-07-26 04:00:00+00:00,48.63899993896485,48.6974983215332,48.01150131225586,48.26549911499024,44432000,GOOGL,48.519190063476564,-0.6255898611298368,-0.003838907447837893,48.247003488903545,1712682000,16.885223059162655
2017-07-27 04:00:00+00:00,48.45899963378906,48.47600173950195,46.85300064086914,47.6254997253418,74358000,GOOGL,48.50709007263183,0.6735235866042492,-0.013259976616499431,43.29117348049044,1638324000,-26.708099717569738
2017-07-28 04:00:00+00:00,47.39950180053711,48.089500427246094,47.26549911499024,47.916500091552734,36276000,GOOGL,48.523250045776365,-0.5121439522310982,0.006110179796309719,46.00688180853633,1674600000,-23.32618195031624
2017-07-31 04:00:00+00:00,48.0,48.05950164794922,47.08649826049805,47.275001525878906,45670000,GOOGL,48.51825004577637,0.2589590914102988,-0.013387842694022612,41.31034118691306,1628930000,-46.904941465091404
2017-08-01 04:00:00+00:00,47.39049911499024,47.7244987487793,47.24800109863281,47.32799911499024,28052000,GOOGL,48.51016006469727,-0.38576746222903435,0.001121048913818093,41.838586128110876,1656982000,-58.63812879425498
2017-08-02 04:00:00+00:00,47.41849899291992,47.45500183105469,46.6259994506836,47.38199996948242,40788000,GOOGL,48.49373008728028,0.4540139740481962,0.0011409917068536425,42.40739931185109,1697770000,-86.38861559701002
2017-08-03 04:00:00+00:00,47.45500183105469,47.5,46.97200012207031,47.01499938964844,22478000,GOOGL,48.46348007202148,-0.44890654113955086,-0.0077455696270811785,39.57468384326234,1675292000,-93.08967500794206
2017-08-04 04:00:00+00:00,47.1974983215332,47.37699890136719,46.9900016784668,47.28950119018555,25092000,GOOGL,48.43166007995605,0.11629148500756295,0.005838600533887235,42.65988175763317,1700384000,-91.31757131901371
2017-08-07 04:00:00+00:00,47.3759994506836,47.448001861572266,47.17499923706055,47.28749847412109,28916000,GOOGL,48.385550079345705,0.15239917105053402,-4.235012030272533e-05,42.64277497158931,1671468000,-82.85721041479711
2017-08-08 04:00:00+00:00,47.214500427246094,47.6245002746582,47.124000549316406,47.20949935913086,30102000,GOOGL,48.33647003173828,0.041015354820860425,-0.001649465873795664,41.937423624931704,1641366000,-79.30515317217694
2017-08-09 04:00:00+00:00,46.92250061035156,47.1879997253418,46.69599914550781,47.00400161743164,28018000,GOOGL,48.28038009643555,-0.06923128031360043,-0.00435288966180221,40.05747627168248,1613348000,-96.01797730884839
2017-08-10 04:00:00+00:00,46.75,46.81499862670898,46.0890007019043,46.179500579833984,54148000,GOOGL,48.21688011169434,0.9326147476622172,-0.017541081806360215,33.557617799927456,1559200000,-124.60563659420012
2017-08-11 04:00:00+00:00,46.18550109863281,46.667999267578125,46.06100082397461,46.50450134277344,32334000,GOOGL,48.15868011474609,-0.4028588313511118,0.007037771280735265,37.83929668546756,1591534000,-109.26521735768969
2017-08-14 04:00:00+00:00,46.95349884033203,47.05199813842773,46.7244987487793,46.94649887084961,23012000,GOOGL,48.1014900970459,-0.2883033339518773,0.009504403129028628,43.20017601334579,1614546000,-69.34644648629772
2017-08-15 04:00:00+00:00,47.05149841308594,47.15349960327149,46.83200073242188,46.90399932861328,22130000,GOOGL,48.03569007873535,-0.0383278289588041,-0.0009052760750752657,42.81779745591335,1592416000,-61.664158221721
2017-08-16 04:00:00+00:00,47.0625,47.494998931884766,47.00199890136719,47.2135009765625,26906000,GOOGL,47.98328010559082,0.2158156348847718,0.006598619571453273,46.529599831278844,1619322000,-36.72238934766093
2017-08-17 04:00:00+00:00,47.147499084472656,47.19049835205078,46.38199996948242,46.382999420166016,33914000,GOOGL,47.90944007873535,0.2604623504051141,-0.01759034045809816,39.18018706634052,1585408000,-86.73481665291354
2017-08-18 04:00:00+00:00,46.3489990234375,46.55099868774414,46.17250061035156,46.30899810791016,26748000,GOOGL,47.83134002685547,-0.21129916848499145,-0.0015954404238825183,38.59520795164384,1558660000,-120.40634840494562
2017-08-21 04:00:00+00:00,46.28850173950195,46.41249847412109,45.93000030517578,46.04349899291992,26024000,GOOGL,47.78208999633789,-0.027067444294900555,-0.005733207925845644,36.490178467569386,1532636000,-150.47408522929246
2017-08-22 04:00:00+00:00,46.34799957275391,47.09799957275391,46.30849838256836,47.02000045776367,35502000,GOOGL,47.76068000793457,0.3642022748232401,0.021208237562351767,47.77292872785588,1568138000,-43.15877308454609
2017-08-23 04:00:00+00:00,46.84999847412109,47.27149963378906,46.762001037597656,47.12900161743164,22690000,GOOGL,47.73276000976563,-0.3608810771224156,0.0023181871247721585,48.86496125649593,1590828000,7.21620041605705
2017-08-24 04:00:00+00:00,47.18550109863281,47.31549835205078,46.5369987487793,46.84450149536133,25892000,GOOGL,47.70172004699707,0.14111943587483472,-0.0060366252690802645,46.15245509864667,1564936000,-15.699639979427129
2017-08-25 04:00:00+00:00,46.96049880981445,47.0364990234375,46.505001068115234,46.525001525878906,23746000,GOOGL,47.672040100097654,-0.08288274370461919,-0.006820436962362801,43.248955034373814,1541190000,-50.34771508679373
2017-08-28 04:00:00+00:00,46.59400177001953,46.74250030517578,46.30550003051758,46.40650177001953,20988000,GOOGL,47.64155014038086,-0.11614587720037059,-0.002547012401352875,42.18883299868858,1520202000,-83.35542021619803
2017-08-29 04:00:00+00:00,45.997501373291016,46.90950012207031,45.96549987792969,46.78749847412109,23172000,GOOGL,47.602080078125,0.10405946255002858,0.008209985445351854,46.71157269452174,1543374000,-60.593852565421294
2017-08-30 04:00:00+00:00,46.78350067138672,47.292999267578125,46.70249938964844,47.18149948120117,22406000,GOOGL,47.57672004699707,-0.033057137925082,0.00842107443076944,50.982315746951635,1565780000,51.768777330306385
2017-08-31 04:00:00+00:00,47.31499862670898,47.86000061035156,47.3125,47.762001037597656,33866000,GOOGL,47.553370056152346,0.5114701419262697,0.012303584302736655,56.512343202322896,1599646000,164.66041650418296
2017-09-01 04:00:00+00:00,47.87350082397461,47.916500091552734,47.51399993896485,47.5994987487793,20858000,GOOGL,47.52874000549316,-0.38410204925293806,-0.0034023341838303545,54.65353933818808,1578788000,156.49242910052408
2017-09-05 04:00:00+00:00,47.34299850463867,47.56949996948242,46.77999877929688,47.07400131225586,29148000,GOOGL,47.4841300201416,0.39744941988685395,-0.01103997836819477,49.03652258596562,1549640000,54.96847966388353
2017-09-06 04:00:00+00:00,47.19350051879883,47.22499847412109,46.63399887084961,47.10100173950195,27830000,GOOGL,47.45406005859375,-0.04521751063537807,0.0005735740853426051,49.32470563057126,1577470000,28.824294078668014
2017-09-07 04:00:00+00:00,47.212501525878906,47.525001525878906,46.87649917602539,47.49449920654297,22332000,GOOGL,47.45586006164551,-0.19755659360402444,0.008354333294593248,53.455501333328996,1599802000,86.23523946972797
2017-09-08 04:00:00+00:00,47.48500061035156,47.53499984741211,47.0004997253418,47.070499420166016,19998000,GOOGL,47.436260070800785,-0.10451370231058571,-0.008927345133866404,48.836089355517146,1579804000,61.57736093823082
2017-09-11 04:00:00+00:00,47.36000061035156,47.63399887084961,47.04999923706055,47.16450119018555,26748000,GOOGL,47.44173011779785,0.33753375337533753,0.0019970421214451544,49.87038275856545,1606552000,71.69708718154101
2017-09-12 04:00:00+00:00,47.34600067138672,47.40449905395508,46.875,47.33250045776367,25696000,GOOGL,47.45870010375977,-0.039330043367728426,0.003561985462343529,51.74776829597986,1632248000,50.21520170582036
2017-09-13 04:00:00+00:00,47.275001525878906,47.64250183105469,47.23699951171875,47.52199935913086,21908000,GOOGL,47.4896800994873,-0.1474159402241594,0.0040035683628479235,53.8473820620341,1654156000,94.2686438670748
2017-09-14 04:00:00+00:00,47.29999923706055,47.4015007019043,46.917999267578125,47.00650024414063,28548000,GOOGL,47.49755012512207,0.30308563081979184,-0.010847588947058463,47.759233195771614,1625608000,25.01579225071768
2017-09-15 04:00:00+00:00,47.00450134277344,47.087501525878906,46.5625,46.76449966430664,39886000,GOOGL,47.505150146484375,0.3971556676474709,-0.005148236490210881,45.17691133944718,1585722000,-38.65059785422168
2017-09-18 04:00:00+00:00,46.7504997253418,46.84299850463867,46.27000045776367,46.48749923706055,29474000,GOOGL,47.4940901184082,-0.2610439753296896,-0.005923305696297579,42.35400648689185,1556248000,-99.87229082085422
2017-09-19 04:00:00+00:00,46.670501708984375,46.89699935913086,46.33300018310547,46.84299850463867,24854000,GOOGL,47.47995010375976,-0.15674832055370835,0.007647201364075862,46.93666213416817,1581102000,-80.19831578550047
2017-09-20 04:00:00+00:00,46.88650131225586,47.5,46.875,47.37699890136719,40080000,GOOGL,47.47396011352539,0.6126176872937957,0.011399791084587288,52.98297720086358,1621182000,47.898014401049764
2017-09-21 04:00:00+00:00,47.40650177001953,47.63999938964844,46.96900177001953,47.37749862670898,27414000,GOOGL,47.45385009765625,-0.3160179640718563,1.0547847127888649e-05,52.98837573612937,1648596000,60.8510201301671
2017-09-22 04:00:00+00:00,47.13850021362305,47.5,47.04199981689453,47.16299819946289,21496000,GOOGL,47.428260040283206,-0.21587510031370832,-0.004527474718244462,50.31768885037211,1627100000,35.69400137255074
2017-09-25 04:00:00+00:00,46.97249984741211,46.98749923706055,46.22549819946289,46.7140007019043,37468000,GOOGL,47.38563003540039,0.7430219575735021,-0.00952012201725774,45.184021853648346,1589632000,-101.19082648311007
2017-09-26 04:00:00+00:00,46.83449935913086,47.20399856567383,46.75600051879883,46.87149810791016,33454000,GOOGL,47.347099990844725,-0.10713141881071848,0.003371524674388381,47.218273918612724,1623086000,-40.649252161806885
2017-09-27 04:00:00+00:00,47.137001037597656,48.27149963378906,47.09749984741211,47.994998931884766,46692000,GOOGL,47.32004997253418,0.39570753870987024,0.02396980829134192,58.927609466053006,1669778000,161.78311959321755
2017-09-28 04:00:00+00:00,47.8125,48.30899810791016,47.77750015258789,48.240501403808594,28018000,GOOGL,47.29208999633789,-0.39994003255375654,0.005115167775547802,60.96542681563484,1697796000,204.22793503553228
2017-09-29 04:00:00+00:00,48.29999923706055,48.79050064086914,48.29999923706055,48.68600082397461,40622000,GOOGL,47.27361999511719,0.4498536655007495,0.009234966619373558,64.41567230498654,1738418000,258.18945393948246
2017-10-02 04:00:00+00:00,48.782501220703125,48.887001037597656,48.09749984741211,48.37350082397461,30782000,GOOGL,47.24724998474121,-0.2422332726109005,-0.006418682880318126,60.38378438063349,1707636000,195.54929665573567
2017-10-03 04:00:00+00:00,48.37799835205078,48.62200164794922,48.135501861572266,48.604000091552734,21666000,GOOGL,47.221019973754885,-0.2961470989539341,0.004764990411111329,62.260165730303086,1729302000,155.55837388279124
